centre,nouns
hedge_funds,"[(u'Ca', 'NNP'), (u'view', 'NN'), (u'alpha', 'NN'), (u'benchmark', 'NN'), (u'Andrea', 'NNP'), (u'preferences', 'NNS'), (u'shem', 'NN'), (u'Strategies', 'NNP'), (u'markets', 'NNS'), (u'Hedge', 'NNP'), (u'manager', 'NN'), (u'Juha', 'NNP'), (u'pricing', 'NN'), (u'premia', 'NN'), (u'Index', 'NNP'), (u'economy', 'NN'), (u'banks', 'NNS'), (u'H8', 'NNP'), (u'Beliefs', 'NNP'), (u'Kosowski', 'NNP'), (u'system', 'NN'), (u'Dynamic', 'NNP'), (u'procedure', 'NN'), (u'source', 'NN'), (u'lockup', 'NN'), (u'papers', 'NNS'), (u'put', 'NN'), (u'Discretionary', 'NNP'), (u'representation', 'NN'), (u'Imperial', 'NNP'), (u'period', 'NN'), (u'case', 'NN'), (u'functionality', 'NN'), (u'proxy', 'NN'), (u'predictability', 'NN'), (u'Fragile', 'NNP'), (u'Endogenous', 'NNP'), (u'Differences', 'NNS'), (u'efforts', 'NNS'), (u'Model', 'NNP'), (u'Averaging', 'NNP'), (u'Beber', 'NNP'), (u'model', 'NN'), (u'exercise', 'NN'), (u'University', 'NNP'), (u'Markets', 'NNP'), (u'Sharpe', 'NNP'), (u'backfill', 'NN'), (u'ability', 'NN'), (u'threshold', 'NN'), (u'diversification', 'NN'), (u'restrictions', 'NNS'), (u'Volatility', 'NNP'), (u'writers', 'NNS'), (u'Option', 'NN'), (u'decisions', 'NNS'), (u'Xuewen', 'NNP'), (u'S', 'NNP'), (u'statistic', 'NN'), (u'data', 'NN'), (u'constraints', 'NNS'), (u'skill', 'NN'), (u'Pesaran', 'NNP'), (u'graveyard', 'NN'), (u'median', 'NN'), (u'hazard', 'NN'), (u'idea', 'NN'), (u'business-cycle', 'NN'), (u'results', 'NNS'), (u'S.', 'NNP'), (u'Fung', 'NNP'), (u'parameter', 'NN'), (u'Alphas', 'NNP'), (u'tests', 'NNS'), (u'Writers', 'NNP'), (u'redemption', 'NN'), (u'Investors', 'NNS'), (u'disagreement', 'NN'), (u'FX', 'NNP'), (u'Management', 'NNP'), (u'returns', 'NNS'), (u'Engle', 'NNP'), (u'Application', 'NN'), (u'quality', 'NN'), (u'Pekka', 'NNP'), (u'Sritrakul', 'NNP'), (u'Capital', 'NNP'), (u'facts', 'NNS'), (u'Lugano', 'NNP'), (u'broker', 'NN'), (u'Ang', 'NNP'), (u'CTAs', 'NNP'), (u'transaction', 'NN'), (u'factor', 'NN'), (u'Arnold', 'NNP'), (u'inference', 'NN'), (u'nature', 'NN'), (u'portfolio', 'NN'), (u'scheme', 'NN'), (u'analysis', 'NN'), (u'index', 'NN'), (u'portfolios', 'NNS'), (u'allow', 'NN'), (u'VaR', 'NNP'), (u'notice', 'NN'), (u'cost', 'NN'), (u'biases', 'NNS'), (u'Characteristics', 'NNS'), (u'type', 'NN'), (u'structure', 'NN'), (u'diversity', 'NN'), (u'Fabio', 'NNP'), (u'data', 'NNS'), (u'Futures', 'NNPS'), (u'Premia', 'NNP'), (u'Fund', 'NNP'), (u'Revisiting', 'NNP'), (u'incubation', 'NN'), (u'participants', 'NNS'), (u'treat', 'NN'), (u'incentives', 'NNS'), (u'View', 'NNP'), (u'volatility', 'NN'), (u'Coordination', 'NNP'), (u'smile', 'NN'), (u'Antonio', 'NNP'), (u'aggregation', 'NN'), (u'Smith', 'NNP'), (u'values', 'NNS'), (u'utility', 'NN'), (u'breaks', 'NNS'), (u'work', 'NN'), (u'composition', 'NN'), (u'lockups', 'NNS'), (u'taking', 'NN'), (u'characteristics', 'NNS'), (u'cross-correlation', 'NN'), (u'predictions', 'NNS'), (u'Equilibrium', 'NNP'), (u'fact', 'NN'), (u'Fund', 'NN'), (u'title', 'NN'), (u'Breedon', 'NNP'), (u'Single-Stock', 'NNP'), (u'correlation', 'NN'), (u'regressions', 'NNS'), (u'indicator', 'NN'), (u'stock', 'NN'), (u'magnitude', 'NN'), (u'commodity', 'NN'), (u'adjustments', 'NNS'), (u'skills', 'NNS'), (u'estimation', 'NN'), (u'function', 'NN'), (u'dimensions', 'NNS'), (u'mov', 'NN'), (u'exposure', 'NN'), (u'managers', 'NNS'), (u'capacity', 'NN'), (u'relationship', 'NN'), (u'`average', 'NN'), (u'performance', 'NN'), (u'Funds', 'NNS'), (u'fees', 'NNS'), (u'shape', 'NN'), (u'Trading', 'NN'), (u'result', 'NN'), (u'Valkanov', 'NNP'), (u'gerial', 'NN'), (u'projects', 'NNS'), (u'range', 'NN'), (u'information', 'NN'), (u'Y.', 'NNP'), (u'horizon', 'NN'), (u'size', 'NN'), (u'minimum', 'NN'), (u'prices', 'NNS'), (u'momentum', 'NN'), (u'contracts', 'NNS'), (u'implications', 'NNS'), (u'variables', 'NNS'), (u'survival', 'NN'), (u'return', 'NN'), (u'termination', 'NN'), (u'London', 'NNP'), (u'Commodity', 'NNP'), (u'absence', 'NN'), (u'datasets', 'NNS'), (u'light', 'NN'), (u'Paper', 'NNP'), (u'distribution', 'NN'), (u'group', 'NN'), (u'risk-premia', 'NN'), (u'Returns', 'NNS'), (u'Celebration', 'NNP'), (u'inflows', 'NNS'), (u'Working', 'NNP'), (u'profitability', 'NN'), (u'bonds', 'NNS'), (u'value', 'NN'), (u'application', 'NN'), (u'studies', 'NNS'), (u'Chriss', 'NNP'), (u'models', 'NNS'), (u'Macroeconomic', 'NNP'), (u'continuation', 'NN'), (u'flagship', 'NN'), (u'costs', 'NNS'), (u'loadings', 'NNS'), (u'mean-variance', 'NN'), (u'Vedolin', 'NNP'), (u'procedures', 'NNS'), (u'distance', 'NN'), (u'excess', 'NN'), (u'Evaluation', 'NN'), (u'mortality', 'NN'), (u'part', 'NN'), (u'Given', 'NNP'), (u'rankings', 'NNS'), (u'impact', 'NN'), (u'percent', 'NN'), (u'outperformance', 'NN'), (u'Brandt', 'NNP'), (u'Survival', 'NNP'), (u'fund', 'NN'), (u'existence', 'NN'), (u'years', 'NNS'), (u'assets', 'NNS'), (u'growth', 'NN'), (u'fundamentals', 'NNS'), (u'P.B', 'NNP'), (u'Variables', 'NNP'), (u'Amsterdam', 'NNP'), (u'College', 'NNP'), (u'sum', 'NN'), (u'possibility', 'NN'), (u'universe', 'NN'), (u'base', 'NN'), (u'Limits', 'NNS'), (u'advisors', 'NNS'), (u'September', 'NNP'), (u'July', 'NNP'), (u'Cambridge', 'NNP'), (u'\u2013', 'NN'), (u'ranking', 'NN'), (u'ferences', 'NNS'), (u'Hsieh', 'NNP'), (u'Strategies', 'NNPS'), (u'Structural', 'NNP'), (u'market', 'NN'), (u'crisis', 'NN'), (u'equilibrium', 'NN'), (u'equation', 'NN'), (u'arbitrage', 'NN'), (u'tools', 'NNS'), (u'Currency', 'NNP'), (u'Conference', 'NNP'), (u'strategies', 'NNS'), (u'Papers', 'NNP'), (u'liquidity', 'NN'), (u'Maryland', 'NNP'), (u'absolute', 'NN'), (u'Narayan', 'NNP'), (u'Tactical', 'NNP'), (u'School', 'NNP'), (u'Doron', 'NNP'), (u'wedge', 'NN'), (u'approach', 'NN'), (u'programme', 'NN'), (u'style', 'NN'), (u'Futures', 'NNP'), (u'website', 'NN'), (u'Series', 'NNP'), (u'allocation', 'NN'), (u'cycle', 'NN'), (u'option', 'NN'), (u'Tolonen', 'NNP'), (u'Investment', 'NNP'), (u'effect', 'NN'), (u'smoothing', 'NN'), (u'uncertainty', 'NN'), (u'investment', 'NN'), (u'Naik', 'NNP'), (u'leverage', 'NN'), (u'Santa-Clara', 'NNP'), (u'firms', 'NNS'), (u'Zaffaroni', 'NNP'), (u'Funds', 'NNP'), (u'investor', 'NN'), (u'Kahra', 'NNP'), (u'undertaken', 'NN'), (u'Analysis', 'NN'), (u'aversion', 'NN'), (u'currency', 'NN'), (u'attribution', 'NN'), (u'`thick', 'NNP'), (u'limits', 'NNS'), (u'fi\u2026ndings', 'NNS'), (u'First', 'NNP'), (u'GSF', 'NNP'), (u'CHFR', 'NNP'), (u'sets', 'NNS'), (u'domicile', 'NN'), (u'Lockup', 'NN'), (u'forecast', 'NN'), (u'capital', 'NN'), (u'coordination', 'NN'), (u'age', 'NN'), (u'matrix', 'NN'), (u'consequence', 'NN'), (u'Advisors', 'NNS'), (u'Teo', 'NNP'), (u'literature', 'NN'), (u'year', 'NN'), (u'features', 'NNS'), (u'phenomenon', 'NN'), (u'Credit', 'NNP'), (u'benchmarks', 'NNS'), (u'differ', 'NN'), (u'Projects', 'NNPS'), (u'withdrawals', 'NNS'), (u'versus', 'NN'), (u'evolution', 'NN'), (u'probabilities', 'NNS'), (u'measurement', 'NN'), (u'Facts', 'NNP'), (u'Joenv\xe4\xe4r\xe4', 'NNP'), (u'Taking', 'NNP'), (u'Riccati', 'NNP'), (u'risk', 'NN'), (u'Portfolio', 'NNP'), (u'strategy', 'NN'), (u'Optimisation', 'NNP'), (u'Alessandro', 'NNP'), (u'Schleicher', 'NNP'), (u'benefits', 'NNS'), (u'Melvyn', 'NNP'), (u'analysts', 'NNS'), (u'illiquidity', 'NN'), (u'share', 'NN'), (u'constituents', 'NNS'), (u'control', 'NN'), (u'link', 'NN'), (u'horizons', 'NNS'), (u'March', 'NNP'), (u'stocks', 'NNS'), (u'failures', 'NNS'), (u'misreporting', 'NN'), (u'page', 'NN'), (u'individual', 'NN'), (u'explanation', 'NN'), (u'rates', 'NNS'), (u'PerTrac', 'NNP'), (u'Andrew', 'NNP'), (u'R.H.', 'NNP'), (u'capabilities', 'NNS'), (u'classes', 'NNS'), (u'set', 'NN'), (u'di\xa4erences', 'NNS'), (u'test', 'NN'), (u'decision', 'NN'), (u'Measures', 'NNS'), (u'Investing', 'NNP'), (u'solution', 'NN'), (u'agents', 'NNS'), (u'trading', 'NN'), (u'ratios', 'NNS'), (u'asset', 'NN'), (u'Podcast', 'NNP'), (u'exposures', 'NNS'), (u'Skill', 'NNP'), (u'firm', 'NN'), (u'attrition', 'NN'), (u'Koijen', 'NNP'), (u'towards', 'NNS'), (u'James', 'NNP'), (u'downside', 'NN'), (u'Viceira', 'NNP'), (u'indices', 'NNS'), (u'government', 'NN'), (u'study', 'NN'), (u'copies', 'NNS'), (u'filters', 'NNS'), (u'paper', 'NN'), (u'New', 'NNP'), (u'findings', 'NNS'), (u'Research', 'NNP'), (u'primer', 'NN'), (u'P', 'NNP'), (u'i', 'NN'), (u'Thi', 'NNP'), (u'mpbell', 'NN'), (u'options', 'NNS'), (u'forecasts', 'NNS'), (u'Almgren', 'NNP'), (u'Worrawat', 'NNP'), (u'endowment', 'NN'), (u'periods', 'NNS'), (u'Business', 'NNP'), (u'Liu', 'NNP'), (u'mark', 'NN'), (u'moments', 'NNS'), (u'currencies', 'NNS'), (u'vehicle', 'NN'), (u'Risk', 'NNP'), (u'bases', 'NNS'), (u'speci\u2026c', 'NN'), (u'GSA', 'NNP'), (u'futures', 'NNS'), (u'phenomena', 'NN'), (u'Structure', 'NNP'), (u'formance', 'NN'), (u'Nicolas', 'NNP'), (u'impl', 'NN'), (u'Mello', 'NNP'), (u'hedge', 'NN'), (u'bias', 'NN'), (u'vs', 'NN'), (u'weight', 'NN'), (u'measures', 'NNS'), (u'ique', 'NN'), (u'F', 'NNP'), (u'rebalancing', 'NN'), (u'Merton', 'NNP'), (u'Ha', 'NNP'), (u'techniques', 'NNS'), (u'cross-section', 'NN'), (u'Trojani', 'NNP'), (u'Annual', 'NNP'), (u'funds', 'NNS'), (u'standard', 'NN'), (u'Centre', 'NNP'), (u'Performance', 'NNP'), (u'timeseries', 'NNS'), (u'equity', 'NN'), (u'liquidation', 'NN'), (u'number', 'NN'), (u'subscription', 'NN'), (u'patterns', 'NNS'), (u'power', 'NN'), (u'databases', 'NNS'), (u'payouts', 'NNS'), (u'database', 'NN'), (u'research', 'NN'), (u'Value-at-Risk', 'NNP'), (u'M.', 'NNP'), (u'Baltas', 'NNP'), (u'events', 'NNS'), (u'panel', 'NN'), (u'CTA', 'NNP'), (u'%', 'NN'), (u'Sefton', 'NNP'), (u'terms', 'NNS'), (u'investors', 'NNS'), (u'collaboration', 'NN'), (u'differences', 'NNS'), (u'Markets', 'NNPS'), (u'theories', 'NNS'), (u'HWM', 'NNP'), (u'Momentum', 'NNP'), (u'call', 'NN'), (u'use', 'NN'), (u'fund\u2019s', 'NN'), (u'incentive', 'NN'), (u'choice', 'NN'), (u'methodology', 'NN'), (u'Singapore', 'NNP'), (u'Francis', 'NNP'), (u'problem', 'NN'), (u'behaviour', 'NN'), (u'domain', 'NN'), (u'construction', 'NN'), (u'obtains', 'NNS'), (u'covariates', 'NNS'), (u'researchers', 'NNS'), (u'Trading', 'NNP'), (u'CIMF', 'NNP'), (u'Avra', 'NNP'), (u'Third', 'NNP'), (u'Oulu', 'NNP'), (u'Buraschi', 'NNP'), (u'evidence', 'NN'), (u'skewness', 'NN'), (u'iii', 'NN'), (u'frequency', 'NN'), (u'Paolo', 'NNP'), (u'aggregate', 'NN'), (u'Fung-Hsieh', 'NNP'), (u'Predictability', 'NNP'), (u'positions', 'NNS'), (u'management', 'NN'), (u'USC', 'NNP'), (u'beliefs', 'NNS'), (u'premium', 'NN'), (u'subperiod', 'NN'), (u'commodities', 'NNS'), (u'Liquidity', 'NNP'), (u'way', 'NN'), (u'failure', 'NN'), (u'persistence', 'NN'), (u'Julia', 'NNP'), (u'multi-asset', 'NN'), (u'delivers', 'NNS'), (u'CRRA', 'NNP'), (u'rate', 'NN'), (u'Bollen', 'NNP'), (u'Incentives', 'NNS'), (u'single-stock', 'NN'), (u'styles', 'NNS'), (u'Hannu', 'NNP'), (u'impediments', 'NNS'), (u'time-series', 'NNS'), (u'basket', 'NN'), (u'di', 'NN'), (u'industry', 'NN'), (u'Ferstenberg', 'NNP'), (u'process', 'NN'), (u'Robert', 'NNP'), (u'ii', 'NN'), (u'Preferences', 'NNP'), (u'probability', 'NN'), (u'business', 'NN'), (u'Mana', 'NNP'), (u'Persistence', 'NNP'), (u'Christoph', 'NNP')]"
kpmg,"[(u'spirit', 'NN'), (u'Internet', 'NNP'), (u'Data', 'NNP'), (u'Find', 'NNP'), (u'transportation', 'NN'), (u'Economics', 'NNP'), (u'organisation', 'NN'), (u'view', 'NN'), (u'Learn', 'NNP'), (u'question', 'NN'), (u'issues', 'NNS'), (u'gap', 'NN'), (u'threats', 'NNS'), (u'others', 'NNS'), (u'things', 'NNS'), (u'A', 'NNP'), (u'people', 'NNS'), (u'cognition', 'NN'), (u'London', 'NNP'), (u'Defence', 'NNP'), (u'capacity', 'NN'), (u'Behaviour', 'NNP'), (u'Meet', 'NNP'), (u'executives', 'NNS'), (u'markets', 'NNS'), (u'Business', 'NNP'), (u'Keep', 'NNP'), (u'launch', 'NN'), (u'workforce', 'NN'), (u'conference', 'NN'), (u'strategy', 'NN'), (u'world-class', 'NN'), (u'Confidence', 'NNP'), (u'Wolfram\u2019s', 'NNP'), (u'pricing', 'NN'), (u'Fortune', 'NNP'), (u'footprints', 'NNS'), (u'Pharmaceutical', 'NNP'), (u'investment', 'NN'), (u'R', 'NNP'), (u'economy', 'NN'), (u'Risk', 'NNP'), (u'offers', 'NNS'), (u'studios', 'NNS'), (u'Access', 'NNP'), (u'service', 'NN'), (u'ability', 'NN'), (u'consumers', 'NNS'), (u'Science', 'NNP'), (u'Entrepreneurship', 'NNP'), (u'minds', 'NNS'), (u'surround', 'NN'), (u'innovations', 'NNS'), (u'categories', 'NNS'), (u'future', 'NN'), (u's', 'NN'), (u'statistics', 'NNS'), (u'skills', 'NNS'), (u'airline', 'NN'), (u'wall', 'NN'), (u'organisations', 'NNS'), (u'leaders', 'NNS'), (u'processing', 'NN'), (u'Organisation', 'NNP'), (u'satisfaction', 'NN'), (u'mistakes', 'NNS'), (u'access', 'NN'), (u'prices', 'NNS'), (u'Global', 'NNP'), (u'guru', 'NN'), (u'offerings', 'NNS'), (u'velocity', 'NN'), (u'Strategy', 'NNP'), (u'Club', 'NNP'), (u'scientists', 'NNS'), (u'degrees', 'NNS'), (u'role', 'NN'), (u'key', 'NN'), (u'Membership', 'NNP'), (u'entrepreneurship', 'NN'), (u'learn', 'NN'), (u'implications', 'NNS'), (u'greens', 'NNS'), (u'space', 'NN'), (u'change', 'NN'), (u'Energy', 'NNP'), (u'Bringing', 'NNP'), (u'topic', 'NN'), (u'individuals', 'NNS'), (u'edge', 'NN'), (u'fraud', 'NN'), (u'look', 'NN'), (u'origins', 'NNS'), (u'revenue', 'NN'), (u'It\u2019s', 'NNP'), (u'Imperial', 'NNP'), (u'budget', 'NN'), (u'understanding', 'NN'), (u'businesses', 'NNS'), (u'expertise', 'NN'), (u'\u2013', 'NNP'), (u'demand', 'NN'), (u'problems', 'NNS'), (u'technology', 'NN'), (u'topics', 'NNS'), (u'ship', 'NN'), (u'volume', 'NN'), (u'sides', 'NNS'), (u'D', 'NNP'), (u'Innovation', 'NNP'), (u'patterns', 'NNS'), (u'KPMG', 'NNP'), (u'sets', 'NNS'), (u'Economics', 'NNS'), (u'World', 'NNP'), (u'Spark', 'NNP'), (u'closer', 'NN'), (u'research', 'NN'), (u'Europe', 'NNP'), (u'visualisation', 'NN'), (u'See', 'NNP'), (u'innovation', 'NN'), (u'Understand', 'NNP'), (u'health', 'NN'), (u'Technology', 'NNP'), (u'tools', 'NNS'), (u'expert', 'NN'), (u'network', 'NN'), (u'action', 'NN'), (u'risks', 'NNS'), (u'decisions', 'NNS'), (u'clients', 'NNS'), (u'Immerse', 'NNP'), (u'peer-to-peer', 'NN'), (u'profitability', 'NN'), (u'Ambition', 'NNP'), (u'breakthroughs', 'NNS'), (u'decline', 'NN'), (u'Institute', 'NNP'), (u'facilities', 'NNS'), (u'teams', 'NNS'), (u'Operations', 'NNPS'), (u'UK', 'NNP'), (u'data', 'NN'), (u'Wolfram', 'NNP'), (u'angle', 'NN'), (u'field', 'NN'), (u'communications', 'NNS'), (u'world\u2019s', 'NN'), (u'chain', 'NN'), (u'dawning', 'NN'), (u'investors', 'NNS'), (u'system', 'NN'), (u'changes', 'NNS'), (u'entrepreneurs', 'NNS'), (u'Banking', 'NNP'), (u'kinds', 'NNS'), (u'models', 'NNS'), (u'institute', 'NN'), (u'act', 'NN'), (u'operation', 'NN'), (u'logistics', 'NNS'), (u'response', 'NN'), (u'investments', 'NNS'), (u'confidence', 'NN'), (u'customers', 'NNS'), (u'analytics', 'NNS'), (u'capabilities', 'NNS'), (u'policy', 'NN'), (u'support', 'NN'), (u'news', 'NN'), (u'climate', 'NN'), (u'Volvo', 'NNP'), (u'Management', 'NNP'), (u'experts', 'NNS'), (u'goods', 'NNS'), (u'promise', 'NN'), (u'alliance', 'NN'), (u'questions', 'NNS'), (u'intangibles', 'NNS'), (u'science', 'NN'), (u'Leaders', 'NNS'), (u'big-data', 'NN'), (u'Be', 'NNP'), (u'behaviour', 'NN'), (u'conditions', 'NNS'), (u'productivity', 'NN'), (u'Connections', 'NNP'), (u'bodies', 'NNS'), (u'risk', 'NN'), (u'need', 'NN'), (u'thousands', 'NNS'), (u'progress', 'NN'), (u'community', 'NN'), (u'travels', 'NNS'), (u'enthusiast', 'NN'), (u'algorithms', 'NNS'), (u'specialist', 'NN'), (u'trends', 'NNS'), (u'computers', 'NNS'), (u'implementation', 'NN'), (u'relationships', 'NNS'), (u'consumer', 'NN'), (u'journey', 'NN'), (u'Make', 'NNP'), (u'ontologies', 'NNS'), (u'kind', 'NN'), (u'online', 'NN'), (u'interaction', 'NN'), (u'New', 'NNP'), (u'knowledge', 'NN'), (u'hype', 'NN'), (u'challenge', 'NN'), (u'waves', 'NNS'), (u'share', 'NN'), (u'clarity', 'NN'), (u'consulting', 'NN'), (u'ideas', 'NNS'), (u'complexity', 'NN'), (u'advances', 'NNS'), (u'supply', 'NN'), (u'collaborations', 'NNS'), (u'assets', 'NNS'), (u'engagements', 'NNS'), (u'vision', 'NN'), (u'monitors', 'NNS'), (u'start', 'NN'), (u'processes', 'NNS'), (u'growth', 'NN'), (u'matters', 'NNS'), (u'date', 'NN'), (u'Health', 'NNP'), (u'workings', 'NNS'), (u'services', 'NNS'), (u'enveloping', 'NN'), (u'age', 'NN'), (u'resolution', 'NN'), (u'focus', 'NN'), (u'School', 'NNP'), (u'approaches', 'NNS'), (u'management', 'NN'), (u'makers', 'NNS'), (u'team', 'NN'), (u'patents', 'NNS'), (u'hundred', 'NNS'), (u'researchers', 'NNS'), (u'operations', 'NNS'), (u'insights', 'NNS'), (u'opportunities', 'NNS'), (u'software', 'NN'), (u'studies', 'NNS'), (u'society', 'NN'), (u'sources', 'NNS'), (u'websites', 'NNS'), (u'sectors', 'NNS'), (u'College', 'NNP'), (u'data', 'NNS'), (u'world', 'NN'), (u'Marisa', 'NNP'), (u'opportunity', 'NN'), (u'benefits', 'NNS'), (u'design', 'NN'), (u'revolution', 'NN'), (u'ways', 'NNS'), (u'asset', 'NN'), (u'members', 'NNS'), (u'perspectives', 'NNS'), (u'cultures', 'NNS'), (u'Catarina\u2019s', 'NNP'), (u'pixels', 'NNS'), (u'model', 'NN'), (u'applications', 'NNS'), (u'leadership', 'NN'), (u'therapies', 'NNS'), (u'production', 'NN'), (u'e.g', 'NN'), (u'advisors', 'NNS'), (u'technologies', 'NNS'), (u'media', 'NNS'), (u'maths', 'NNS'), (u'\u2013', 'NN'), (u'insight', 'NN'), (u'b', 'NN'), (u'propositions', 'NNS'), (u'methods', 'NNS'), (u'emergence', 'NN'), (u'marketing', 'NN'), (u'study', 'NN'), (u'giants', 'NNS'), (u'techniques', 'NNS'), (u'environment', 'NN'), (u'c', 'NN'), (u'academics', 'NNS'), (u'delivery', 'NN'), (u""'data"", 'NNP'), (u'activity', 'NN'), (u'Thanks', 'NNS'), (u'industry', 'NN'), (u'value', 'NN'), (u'cross', 'NN'), (u'Observatory', 'NNP'), (u'Analytics', 'NNPS'), (u'interactions', 'NNS'), (u'hypothesis', 'NN'), (u'Foresight', 'NNP'), (u'Marketing', 'NNP'), (u'observatory', 'NN'), (u'process', 'NN'), (u'sense', 'NN'), (u'experience', 'NN'), (u'ThermoFisher', 'NNP'), (u'healthcare', 'NN'), (u'strategies', 'NNS'), (u'industries', 'NNS'), (u'order', 'NN'), (u'outcomes', 'NNS'), (u'blocks', 'NNS'), (u'Healthcare', 'NNP'), (u'planning', 'NN'), (u'projects', 'NNS'), (u'FTSE', 'NNP'), (u'findings', 'NNS'), (u'facility', 'NN'), (u'business', 'NN'), (u'potential', 'NN'), (u'dynamics', 'NNS'), (u'avenues', 'NNS'), (u'challenges', 'NNS'), (u'toolkit', 'NN'), (u'building', 'NN'), (u'systems', 'NNS'), (u'experiences', 'NNS'), (u'performance', 'NN'), (u'gain', 'NN'), (u'information', 'NN'), (u'shop', 'NN'), (u'companies', 'NNS'), (u'views', 'NNS'), (u'solutions', 'NNS')]"
risk_mgmt,"[(u'governments', 'NNS'), (u'societies', 'NNS'), (u'individuals', 'NNS'), (u'magnitude', 'NN'), (u'Laboratory', 'NNP'), (u'policy', 'NN'), (u'Business', 'NNP'), (u'Imperial', 'NNP'), (u'Management', 'NNP'), (u'regulation', 'NN'), (u'problems', 'NNS'), (u'programmes', 'NNS'), (u'quality', 'NN'), (u'initiatives', 'NNS'), (u'researchers', 'NNS'), (u'risk', 'NN'), (u'*', 'NNP'), (u'level', 'NN'), (u'globe', 'NN'), (u'workshops', 'NNS'), (u'bodies', 'NNS'), (u'research', 'NN'), (u'crisis', 'NN'), (u'Risk', 'NNP'), (u'academics', 'NNS'), (u'Aims', 'NNS'), (u'risks', 'NNS'), (u'industry', 'NN'), (u'firms', 'NNS'), (u'analysis', 'NN'), (u'sector', 'NN'), (u'representatives', 'NNS'), (u'complexity', 'NN'), (u'aging', 'NN'), (u'views', 'NNS'), (u'debates', 'NNS'), (u'organisations', 'NNS'), (u'training', 'NN'), (u'group', 'NN'), (u'forum', 'NN'), (u'stability', 'NN'), (u'aspects', 'NNS'), (u'firm', 'NN'), (u'School', 'NNP'), (u'links', 'NNS'), (u'faculties', 'NNS'), (u'Firms', 'NNS'), (u'experts', 'NNS'), (u'regulators', 'NNS'), (u'management', 'NN'), (u'solutions', 'NNS'), (u'*', 'NN'), (u'change', 'NN')]"
